2026-02-06 09:29:45.259 | INFO     | graph:node_generate_fun_fact:171 | [917f63a7-b599-46f9-916b-a8eddb43a967] Node: Generate Fun Fact for 'banana'
2026-02-06 11:15:19.774 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=Bike, age=6
2026-02-06 11:15:19.774 | INFO     | graph:stream_generator_to_callback:301 | [test_session] Time to First Token (TTFT): 0.000s for feedback
2026-02-06 11:15:19.774 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.000s, length=17
2026-02-06 11:15:19.774 | INFO     | graph:stream_generator_to_callback:368 | [test_session] Stream finished in 0.000s for feedback
2026-02-06 11:15:19.774 | INFO     | graph:node_generate_response:504 | [test_session] Node: Generate Response finished in 0.000s
2026-02-06 11:15:19.775 | INFO     | graph:route_after_response:1009 | [test_session] Triggering Theme Guide (Count: 3+1)
2026-02-06 11:15:19.775 | INFO     | graph:node_start_guide:576 | [test_session] Node: Start Guide
2026-02-06 11:15:19.776 | INFO     | graph:node_finalize:881 | [test_session] Node: Finalize
2026-02-06 11:15:19.776 | INFO     | graph:node_finalize:933 | [test_session] Node: Finalize finished in 0.000s
2026-02-06 11:15:19.779 | INFO     | graph:node_guide_navigator:624 | [test_session] Node: Guide Navigator
2026-02-06 11:15:19.779 | INFO     | graph:node_guide_navigator:657 | [test_session] Navigator result: status=COMPLETED, strategy=COMPLETE, turn=1
2026-02-06 11:15:19.780 | INFO     | graph:route_after_navigator:1049 | [test_session] Guide: Child completed! Routing to success.
2026-02-06 11:15:19.781 | INFO     | graph:node_guide_success:830 | [test_session] Node: Guide Success
2026-02-06 11:15:19.781 | INFO     | graph:node_finalize:881 | [test_session] Node: Finalize
2026-02-06 11:15:57.477 | INFO     | graph:node_generate_fun_fact:163 | [f6219a27-7a25-4251-9c07-5ca9f253281e] Node: Generate Fun Fact for 'apple'
2026-02-06 11:15:57.480 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.5-flash-lite)
2026-02-06 11:15:57.480 | ERROR    | stream.fun_fact:generate_fun_fact:157 | [FUN_FACT] Step 1 (grounding) failed for 'apple': 'MockGeminiClient' object has no attribute 'aio'
2026-02-06 11:15:57.480 | INFO     | graph:node_generate_fun_fact:178 | [f6219a27-7a25-4251-9c07-5ca9f253281e] Node: Generate Fun Fact finished in 0.003s
2026-02-06 11:15:57.481 | INFO     | graph:node_generate_response:377 | [f6219a27-7a25-4251-9c07-5ca9f253281e] Node: Generate Response (introduction)
2026-02-06 11:15:57.481 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=False
2026-02-06 11:15:57.481 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-06 11:15:57.481 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-06 11:15:57.481 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: MockStream
2026-02-06 11:15:57.481 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-06 11:15:57.482 | ERROR    | theme_classifier:classify_object_to_theme:78 | [THEME_CLASSIFY] Error classifying object: Expecting value: line 1 column 1 (char 0)
2026-02-06 11:15:57.482 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-06 11:15:57.482 | INFO     | graph:stream_generator_to_callback:301 | [f6219a27-7a25-4251-9c07-5ca9f253281e] Time to First Token (TTFT): 0.001s for introduction
2026-02-06 11:15:57.482 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=9, total_length=14
2026-02-06 11:15:57.482 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-06 11:15:57.482 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-06 11:15:57.482 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=0.001s, response_length=14
2026-02-06 11:15:57.482 | INFO     | graph:stream_generator_to_callback:368 | [f6219a27-7a25-4251-9c07-5ca9f253281e] Stream finished in 0.001s for introduction
2026-02-06 11:15:57.482 | INFO     | graph:node_generate_response:504 | [f6219a27-7a25-4251-9c07-5ca9f253281e] Node: Generate Response finished in 0.002s
2026-02-06 11:15:57.484 | INFO     | graph:node_generate_question:516 | [f6219a27-7a25-4251-9c07-5ca9f253281e] Node: Generate Question
2026-02-06 11:15:57.484 | INFO     | graph:node_finalize:881 | [f6219a27-7a25-4251-9c07-5ca9f253281e] Node: Finalize
2026-02-06 11:15:57.484 | INFO     | graph:node_finalize:933 | [f6219a27-7a25-4251-9c07-5ca9f253281e] Node: Finalize finished in 0.000s
2026-02-06 11:15:57.489 | INFO     | graph:node_generate_fun_fact:163 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Generate Fun Fact for 'apple'
2026-02-06 11:15:57.490 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.5-flash-lite)
2026-02-06 11:15:57.490 | ERROR    | stream.fun_fact:generate_fun_fact:157 | [FUN_FACT] Step 1 (grounding) failed for 'apple': 'MockGeminiClient' object has no attribute 'aio'
2026-02-06 11:15:57.490 | INFO     | graph:node_generate_fun_fact:178 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Generate Fun Fact finished in 0.001s
2026-02-06 11:15:57.490 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-06 11:15:57.491 | ERROR    | theme_classifier:classify_object_to_theme:78 | [THEME_CLASSIFY] Error classifying object: Expecting value: line 1 column 1 (char 0)
2026-02-06 11:15:57.491 | INFO     | graph:node_generate_response:377 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Generate Response (introduction)
2026-02-06 11:15:57.491 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=False
2026-02-06 11:15:57.491 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-06 11:15:57.491 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-06 11:15:57.492 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: MockStream
2026-02-06 11:15:57.492 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-06 11:15:57.492 | INFO     | graph:stream_generator_to_callback:301 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Time to First Token (TTFT): 0.000s for introduction
2026-02-06 11:15:57.492 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=9, total_length=14
2026-02-06 11:15:57.492 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-06 11:15:57.492 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-06 11:15:57.492 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=0.001s, response_length=14
2026-02-06 11:15:57.492 | INFO     | graph:stream_generator_to_callback:368 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Stream finished in 0.001s for introduction
2026-02-06 11:15:57.492 | INFO     | graph:node_generate_response:504 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Generate Response finished in 0.001s
2026-02-06 11:15:57.493 | INFO     | graph:node_generate_question:516 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Generate Question
2026-02-06 11:15:57.494 | INFO     | graph:node_finalize:881 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Finalize
2026-02-06 11:15:57.494 | INFO     | graph:node_finalize:933 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Finalize finished in 0.000s
2026-02-06 11:15:57.496 | INFO     | graph:node_analyze_input:102 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Analyze Input
2026-02-06 11:15:57.496 | ERROR    | stream.validation:decide_topic_switch_with_validation:157 | [VALIDATE] Error: 'MockGeminiClient' object has no attribute 'aio', defaulting to safe state
2026-02-06 11:15:57.497 | INFO     | graph:node_analyze_input:153 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Analyze Input finished in 0.001s
2026-02-06 11:15:57.498 | INFO     | graph:node_route_logic:192 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Route Logic
2026-02-06 11:15:57.498 | INFO     | graph:node_route_logic:277 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Route Logic finished in 0.000s
2026-02-06 11:15:57.498 | INFO     | graph:node_generate_response:377 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Generate Response (feedback)
2026-02-06 11:15:57.498 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-06 11:15:57.498 | INFO     | graph:stream_generator_to_callback:301 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Time to First Token (TTFT): 0.000s for feedback
2026-02-06 11:15:57.498 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.000s, length=14
2026-02-06 11:15:57.498 | INFO     | graph:stream_generator_to_callback:368 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Stream finished in 0.000s for feedback
2026-02-06 11:15:57.498 | INFO     | graph:node_generate_response:504 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Generate Response finished in 0.000s
2026-02-06 11:15:57.499 | INFO     | graph:node_generate_question:516 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Generate Question
2026-02-06 11:15:57.499 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-06 11:15:57.500 | INFO     | graph:stream_generator_to_callback:301 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Time to First Token (TTFT): 0.000s for followup_question
2026-02-06 11:15:57.500 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.000s, length=28
2026-02-06 11:15:57.500 | INFO     | graph:stream_generator_to_callback:368 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Stream finished in 0.001s for followup_question
2026-02-06 11:15:57.500 | INFO     | graph:node_generate_question:564 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Generate Question finished in 0.001s
2026-02-06 11:15:57.501 | INFO     | graph:node_finalize:881 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Finalize
2026-02-06 11:15:57.501 | INFO     | graph:node_finalize:933 | [9cfffd77-c46b-4f82-aa23-dfe4ad8851d2] Node: Finalize finished in 0.000s
2026-02-06 11:15:57.975 | INFO     | graph:node_analyze_input:102 | [test_session] Node: Analyze Input
2026-02-06 11:16:01.425 | INFO     | stream.validation:decide_topic_switch_with_validation:140 | [VALIDATE] LLM Call Duration: 3.450s (using gemini-2.5-flash-lite async)
2026-02-06 11:16:01.425 | INFO     | stream.validation:decide_topic_switch_with_validation:145 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The child answered the question about the bike., correctness_reasoning=Bikes do have wheels.
2026-02-06 11:16:01.425 | INFO     | graph:node_analyze_input:153 | [test_session] Node: Analyze Input finished in 3.450s
2026-02-06 11:16:01.425 | INFO     | graph:node_route_logic:192 | [test_session] Node: Route Logic
2026-02-06 11:16:01.425 | INFO     | graph:node_route_logic:277 | [test_session] Node: Route Logic finished in 0.000s
2026-02-06 11:16:01.426 | INFO     | graph:node_generate_response:377 | [test_session] Node: Generate Response (feedback)
2026-02-06 11:16:01.426 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=Bike, age=6
2026-02-06 11:16:01.426 | INFO     | graph:stream_generator_to_callback:301 | [test_session] Time to First Token (TTFT): 0.000s for feedback
2026-02-06 11:16:01.426 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.000s, length=17
2026-02-06 11:16:01.426 | INFO     | graph:stream_generator_to_callback:368 | [test_session] Stream finished in 0.000s for feedback
2026-02-06 11:16:01.426 | INFO     | graph:node_generate_response:504 | [test_session] Node: Generate Response finished in 0.001s
2026-02-06 11:16:01.427 | INFO     | graph:route_after_response:1009 | [test_session] Triggering Theme Guide (Count: 3+1)
2026-02-06 11:16:01.427 | INFO     | graph:node_start_guide:576 | [test_session] Node: Start Guide
2026-02-06 11:16:01.428 | INFO     | graph:node_finalize:881 | [test_session] Node: Finalize
2026-02-06 11:16:01.428 | INFO     | graph:node_finalize:933 | [test_session] Node: Finalize finished in 0.000s
2026-02-06 11:16:01.429 | INFO     | graph:node_guide_navigator:624 | [test_session] Node: Guide Navigator
2026-02-06 11:16:01.430 | INFO     | graph:node_guide_navigator:657 | [test_session] Navigator result: status=COMPLETED, strategy=COMPLETE, turn=1
2026-02-06 11:16:01.430 | INFO     | graph:route_after_navigator:1049 | [test_session] Guide: Child completed! Routing to success.
2026-02-06 11:16:01.430 | INFO     | graph:node_guide_success:830 | [test_session] Node: Guide Success
2026-02-06 11:16:01.431 | INFO     | graph:node_finalize:881 | [test_session] Node: Finalize
2026-02-06 11:16:01.431 | INFO     | graph:node_finalize:933 | [test_session] Node: Finalize finished in 0.000s
2026-02-06 11:43:08.169 | INFO     | graph:node_generate_fun_fact:163 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Generate Fun Fact for 'banana'
2026-02-06 11:43:08.173 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'banana' (model=gemini-2.5-flash-lite)
2026-02-06 11:43:08.176 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: banana
2026-02-06 11:43:10.295 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: banana -> Category_Nature_And_Physics | Concept: Change | Question: Look at the banana peel. Why do you think it changes color as it gets older? | Thinking: 1. Analyze Object: A banana is a fruit, yellow when ripe, soft, sweet, grows on a plant, has a peel. 2. Match Theme: 'How the World Works' is the best fit because it encompasses nature, science, and biological processes like growth and decay. 'Who We Are' could fit if focusing on health, but the natural origin is stronger. 'Sharing the Planet' could fit regarding cultivation, but the object itself is more about natural processes. 3. Match Concept: 'Change' is the most engaging concept for a banana. Children can observe its transformation from green to yellow, and its eventual browning. 'Form' is too static. 'Function' is limited to eating. 'Causation' is complex for its origin. 'Connection' could work for its ecosystem, but 'Change' is more direct to the object itself. 4. Draft Question: Focus on the peel and the transformation.
2026-02-06 11:43:13.587 | INFO     | stream.fun_fact:generate_fun_fact:150 | [FUN_FACT] Step 1 completed in 5.413s | text_length=1798
2026-02-06 11:43:13.587 | INFO     | stream.fun_fact:generate_fun_fact:168 | [FUN_FACT] Step 2: JSON structuring for 'banana'
2026-02-06 11:43:15.364 | INFO     | stream.fun_fact:generate_fun_fact:183 | [FUN_FACT] Step 2 completed in 1.777s
2026-02-06 11:43:15.365 | INFO     | stream.fun_fact:cache_fun_fact:78 | [FUN_FACT] Cached 5 fun facts for 'banana'
2026-02-06 11:43:15.365 | INFO     | stream.fun_fact:generate_fun_fact:206 | [FUN_FACT] Success for 'banana' | facts_count=5, selected='Did you know that a bunch of bananas is called a 'hand,' and...'
2026-02-06 11:43:15.365 | INFO     | graph:node_generate_fun_fact:178 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Generate Fun Fact finished in 7.196s
2026-02-06 11:43:15.366 | INFO     | graph:node_generate_response:377 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Generate Response (introduction)
2026-02-06 11:43:15.366 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=banana, age=6, has_fun_fact=True
2026-02-06 11:43:15.366 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-06 11:43:15.367 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-06 11:43:15.367 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: generator
2026-02-06 11:43:16.849 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=3, total_length=3
2026-02-06 11:43:16.850 | INFO     | graph:stream_generator_to_callback:301 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Time to First Token (TTFT): 1.483s for introduction
2026-02-06 11:43:16.850 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=9, total_length=12
2026-02-06 11:43:16.852 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 3 | length=58, total_length=70
2026-02-06 11:43:16.912 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 4 | length=81, total_length=151
2026-02-06 11:43:17.074 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 5 | length=116, total_length=267
2026-02-06 11:43:17.108 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 6 | length=3, total_length=270
2026-02-06 11:43:17.110 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-06 11:43:17.110 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-06 11:43:17.110 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=1.744s, response_length=270
2026-02-06 11:43:17.110 | INFO     | graph:stream_generator_to_callback:368 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Stream finished in 1.744s for introduction
2026-02-06 11:43:17.110 | INFO     | graph:node_generate_response:504 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Generate Response finished in 1.744s
2026-02-06 11:43:17.112 | INFO     | graph:node_generate_question:516 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Generate Question
2026-02-06 11:43:17.113 | INFO     | graph:node_finalize:881 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Finalize
2026-02-06 11:43:17.113 | INFO     | graph:node_finalize:933 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Finalize finished in 0.000s
2026-02-06 11:43:54.281 | INFO     | graph:node_analyze_input:102 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Analyze Input
2026-02-06 11:43:55.696 | INFO     | stream.validation:decide_topic_switch_with_validation:140 | [VALIDATE] LLM Call Duration: 1.415s (using gemini-2.5-flash-lite async)
2026-02-06 11:43:55.696 | INFO     | stream.validation:decide_topic_switch_with_validation:145 | [VALIDATE] CONTINUE | new_object=None, engaged=False, correct=False, switch_reasoning=The child did not explicitly name a new object to talk about., correctness_reasoning=The child expressed uncertainty and did not provide an answer.
2026-02-06 11:43:55.696 | INFO     | graph:node_analyze_input:153 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Analyze Input finished in 1.415s
2026-02-06 11:43:55.697 | INFO     | graph:node_route_logic:192 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Route Logic
2026-02-06 11:43:55.697 | INFO     | graph:node_route_logic:277 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Route Logic finished in 0.000s
2026-02-06 11:43:55.697 | INFO     | graph:node_generate_response:377 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Generate Response (explanation)
2026-02-06 11:43:55.697 | INFO     | stream.response_generators:generate_explanation_response_stream:147 | generate_explanation_response_stream started | object=banana, age=6
2026-02-06 11:43:56.608 | INFO     | graph:stream_generator_to_callback:301 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Time to First Token (TTFT): 0.911s for explanation
2026-02-06 11:43:56.812 | INFO     | stream.response_generators:generate_explanation_response_stream:203 | generate_explanation_response_stream completed | duration=1.115s, length=161
2026-02-06 11:43:56.813 | INFO     | graph:stream_generator_to_callback:368 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Stream finished in 1.116s for explanation
2026-02-06 11:43:56.813 | INFO     | graph:node_generate_response:504 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Generate Response finished in 1.116s
2026-02-06 11:43:56.816 | INFO     | graph:route_after_response:1009 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Triggering Theme Guide (Count: 4+1)
2026-02-06 11:43:56.818 | INFO     | graph:node_start_guide:576 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Start Guide
2026-02-06 11:43:56.820 | INFO     | graph:node_finalize:881 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Finalize
2026-02-06 11:43:56.820 | INFO     | graph:node_finalize:933 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Finalize finished in 0.000s
2026-02-06 11:44:35.966 | INFO     | graph:node_guide_navigator:624 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Guide Navigator
2026-02-06 11:44:37.947 | INFO     | graph:node_guide_navigator:657 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Navigator result: status=RESISTANCE, strategy=RETREAT, turn=1
2026-02-06 11:44:37.948 | INFO     | graph:node_guide_driver:673 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Guide Driver
2026-02-06 11:44:38.578 | INFO     | graph:node_finalize:881 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Finalize
2026-02-06 11:44:38.578 | INFO     | graph:node_finalize:933 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Finalize finished in 0.000s
2026-02-06 11:46:43.986 | INFO     | graph:node_guide_navigator:624 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Guide Navigator
2026-02-06 11:46:45.770 | INFO     | graph:node_guide_navigator:657 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Navigator result: status=DRIFTING, strategy=PIVOT, turn=2
2026-02-06 11:46:45.770 | INFO     | graph:node_guide_driver:673 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Guide Driver
2026-02-06 11:46:46.480 | INFO     | graph:node_finalize:881 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Finalize
2026-02-06 11:46:46.480 | INFO     | graph:node_finalize:933 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Finalize finished in 0.000s
2026-02-06 11:47:07.960 | INFO     | graph:node_guide_navigator:624 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Guide Navigator
2026-02-06 11:47:09.410 | INFO     | graph:node_guide_navigator:657 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Navigator result: status=RESISTANCE, strategy=RETREAT, turn=3
2026-02-06 11:47:09.410 | INFO     | graph:node_guide_driver:673 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Guide Driver
2026-02-06 11:47:10.062 | INFO     | graph:node_finalize:881 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Finalize
2026-02-06 11:47:10.063 | INFO     | graph:node_finalize:933 | [f46fad46-1a0d-4610-aa36-aa55856af71c] Node: Finalize finished in 0.001s
2026-02-06 13:50:27.302 | INFO     | graph:node_analyze_input:103 | [test_session] Node: Analyze Input
2026-02-06 13:50:53.445 | INFO     | stream.validation:decide_topic_switch_with_validation:140 | [VALIDATE] LLM Call Duration: 26.143s (using gemini-2.5-flash-lite async)
2026-02-06 13:50:53.445 | INFO     | stream.validation:decide_topic_switch_with_validation:145 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The child answered the question about the bike., correctness_reasoning=Bikes do have wheels.
2026-02-06 13:50:53.445 | INFO     | graph:node_analyze_input:154 | [test_session] Node: Analyze Input finished in 26.144s
2026-02-06 13:50:53.447 | INFO     | graph:node_route_logic:193 | [test_session] Node: Route Logic
2026-02-06 13:50:53.447 | INFO     | graph:node_route_logic:278 | [test_session] Node: Route Logic finished in 0.000s
2026-02-06 13:50:53.448 | INFO     | graph:node_generate_response:378 | [test_session] Node: Generate Response (feedback)
2026-02-06 13:50:53.448 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=Bike, age=6
2026-02-06 13:50:53.448 | INFO     | graph:stream_generator_to_callback:302 | [test_session] Time to First Token (TTFT): 0.000s for feedback
2026-02-06 13:50:53.448 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.000s, length=17
2026-02-06 13:50:53.448 | INFO     | graph:stream_generator_to_callback:369 | [test_session] Stream finished in 0.000s for feedback
2026-02-06 13:50:53.448 | INFO     | graph:node_generate_response:505 | [test_session] Node: Generate Response finished in 0.000s
2026-02-06 13:50:53.448 | INFO     | graph:route_after_response:1020 | [test_session] Triggering Theme Guide (Count: 3+1)
2026-02-06 13:50:53.449 | INFO     | graph:node_start_guide:577 | [test_session] Node: Start Guide
2026-02-06 13:50:53.449 | INFO     | graph:node_finalize:892 | [test_session] Node: Finalize
2026-02-06 13:50:53.450 | INFO     | graph:node_finalize:944 | [test_session] Node: Finalize finished in 0.000s
2026-02-06 13:50:53.451 | INFO     | graph:node_guide_navigator:625 | [test_session] Node: Guide Navigator
2026-02-06 13:50:53.452 | INFO     | graph:node_guide_navigator:658 | [test_session] Navigator result: status=COMPLETED, strategy=COMPLETE, turn=1
2026-02-06 13:50:53.452 | INFO     | graph:route_after_navigator:1060 | [test_session] Guide: Child completed! Routing to success.
2026-02-06 13:50:53.453 | INFO     | graph:node_guide_success:841 | [test_session] Node: Guide Success
2026-02-06 13:50:53.453 | INFO     | graph:node_finalize:892 | [test_session] Node: Finalize
2026-02-06 13:50:53.453 | INFO     | graph:node_finalize:944 | [test_session] Node: Finalize finished in 0.000s
2026-02-06 13:50:53.897 | INFO     | graph:node_guide_navigator:625 | [test_scaffold] Node: Guide Navigator
2026-02-06 13:50:53.897 | INFO     | graph:node_guide_navigator:658 | [test_scaffold] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=1
2026-02-06 13:50:53.898 | INFO     | graph:node_guide_driver:677 | [test_scaffold] Node: Guide Driver
2026-02-06 13:50:53.899 | INFO     | graph:node_finalize:892 | [test_scaffold] Node: Finalize
2026-02-06 13:50:53.899 | INFO     | graph:node_finalize:944 | [test_scaffold] Node: Finalize finished in 0.000s
2026-02-06 13:51:59.704 | INFO     | graph:node_generate_fun_fact:164 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Generate Fun Fact for 'banana'
2026-02-06 13:51:59.706 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'banana' (model=gemini-2.5-flash-lite)
2026-02-06 13:51:59.707 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: banana
